lmbda,num_pixels,bits,bpp,psnr,time(enc),time(dec)
0.0067,393216,111120.6667,0.282583333,29.46871132,1.035041667,0.832708333
0.013,393216,163870,0.416666667,31.18252472,1.100541667,0.912625
0.025,393216,240186.3333,0.610958333,32.97386499,1.117916667,0.772125
0.0483,393216,335234.6667,0.852583333,34.73847335,1.202125,1.087916667
